Term1_avg,Term2_avg,Seq5_score,Attendance_percentage,Study_hours_per_day,Homework_completion,Extra_lessons,Class_participation,Sleep_hours,Parental_support,Teacher_quality,Peer_influence,Access_to_resources,Family_income,Internet_access,School_type,Learning_disabilities,Physical_activity,Pass
13.0,13.0,13.0,93,2.2857142857142856,80,0,0,5,0,1.0,0,2,1,1,0,0,3,0
19.2,19.2,19.2,71,3.5714285714285716,100,2,0,7,2,1.0,2,1,0,1,0,0,3,1
19.0,19.0,19.0,74,3.0,100,1,0,8,2,1.0,2,1,1,1,1,1,5,0
10.2,10.2,10.2,69,3.142857142857143,100,1,1,8,0,2.0,2,2,0,1,0,0,3,0
16.6,16.6,16.6,83,2.142857142857143,75,1,0,7,1,1.0,1,0,2,1,0,0,2,0
10.8,10.8,10.8,74,3.4285714285714284,100,1,1,9,0,1.0,1,0,0,1,0,0,3,0
16.0,16.0,16.0,86,4.714285714285714,100,0,1,7,0,2.0,1,1,0,1,0,0,3,1
18.6,18.6,18.6,61,2.0,70,3,0,7,1,2.0,0,1,1,1,0,0,2,0
16.4,16.4,16.4,63,2.5714285714285716,90,1,1,8,2,1.0,0,2,2,1,1,0,1,0
14.6,14.6,14.6,64,3.0,100,2,2,7,1,1.0,0,0,0,1,0,1,2,0
19.6,19.6,19.6,77,3.5714285714285716,100,0,0,7,2,1.0,2,1,2,1,0,0,2,1
17.4,17.4,17.4,93,2.4285714285714284,85,1,1,6,1,2.0,0,1,0,1,1,0,2,0
12.4,12.4,12.4,96,0.42857142857142855,15,3,1,10,2,1.0,1,2,0,1,1,0,4,0
13.8,13.8,13.8,70,4.0,100,2,1,6,1,0.0,2,1,0,1,0,1,4,0
17.6,17.6,17.6,83,3.5714285714285716,100,1,0,8,0,2.0,1,1,1,1,0,1,3,1
10.2,10.2,10.2,91,1.4285714285714286,50,0,1,10,2,1.0,2,2,0,1,0,0,3,0
10.6,10.6,10.6,72,2.2857142857142856,80,1,1,5,1,2.0,2,2,2,1,0,0,3,0
18.6,18.6,18.6,76,4.142857142857143,100,0,0,8,1,2.0,2,2,1,0,0,0,4,1
10.4,10.4,10.4,81,4.142857142857143,100,1,1,7,1,1.0,1,1,2,0,0,0,4,1
16.8,16.8,16.8,65,3.7142857142857144,100,1,1,10,1,2.0,2,1,0,1,0,0,4,1
13.2,13.2,13.2,61,2.7142857142857144,95,0,1,6,1,1.0,1,1,2,1,0,0,1,0
18.2,18.2,18.2,66,2.857142857142857,100,0,0,6,1,2.0,0,2,1,1,0,0,5,0
18.4,18.4,18.4,85,2.7142857142857144,95,3,1,7,2,1.0,1,2,1,1,0,0,2,1
19.6,19.6,19.6,63,3.857142857142857,100,0,0,6,1,1.0,0,2,1,1,1,0,3,0
11.0,11.0,11.0,68,2.142857142857143,75,0,1,6,1,1.0,2,2,2,0,1,0,3,0
14.2,14.2,14.2,74,2.142857142857143,75,0,1,10,0,2.0,0,0,0,1,0,0,2,0
15.8,15.8,15.8,63,3.7142857142857144,100,1,1,7,2,2.0,0,2,0,1,0,0,2,0
19.2,19.2,19.2,68,2.857142857142857,100,0,1,6,1,2.0,1,2,0,1,0,0,3,0
12.6,12.6,12.6,96,4.0,100,1,2,6,0,1.0,2,2,2,0,0,0,2,1
10.8,10.8,10.8,61,2.2857142857142856,80,0,2,8,1,2.0,2,2,0,1,1,0,3,0
12.0,12.0,12.0,86,2.857142857142857,100,1,0,8,1,1.0,1,1,2,1,0,1,3,0
15.0,15.0,15.0,75,2.0,70,0,1,6,1,2.0,1,1,0,1,0,0,2,0
16.8,16.8,16.8,87,2.857142857142857,100,2,1,5,1,1.0,1,0,1,1,1,0,3,1
17.0,17.0,17.0,84,1.5714285714285714,55,3,2,7,1,1.0,1,1,1,1,0,0,4,0
10.8,10.8,10.8,69,2.4285714285714284,85,1,2,7,1,0.0,1,1,2,1,0,0,2,0
17.6,17.6,17.6,94,1.5714285714285714,55,2,1,6,2,1.0,2,2,1,1,0,0,4,1
16.6,16.6,16.6,80,3.4285714285714284,100,1,1,9,0,0.0,0,2,0,1,0,0,1,0
14.0,14.0,14.0,93,3.4285714285714284,100,1,0,8,1,2.0,1,2,1,1,1,0,3,1
15.8,15.8,15.8,76,1.4285714285714286,50,3,0,7,1,1.0,1,0,1,1,1,0,4,0
17.6,17.6,17.6,99,4.0,100,3,1,6,1,1.0,2,1,0,1,0,0,4,1
12.6,12.6,12.6,91,5.0,100,1,0,10,0,1.0,1,1,1,1,0,0,5,1
19.4,19.4,19.4,99,2.857142857142857,100,4,0,5,1,1.0,1,0,2,1,0,0,3,1
11.4,11.4,11.4,81,2.2857142857142856,80,3,2,6,0,0.0,2,1,0,1,1,0,3,0
19.0,19.0,19.0,79,5.285714285714286,100,1,2,6,1,1.0,0,2,2,1,0,0,1,1
17.4,17.4,17.4,90,1.7142857142857142,60,2,0,7,1,2.0,1,0,0,1,0,0,2,0
16.6,16.6,16.6,95,2.857142857142857,100,1,2,8,0,1.0,2,0,1,1,1,0,3,1
10.8,10.8,10.8,99,3.0,100,1,2,5,1,1.0,1,1,0,1,0,0,4,1
19.2,19.2,19.2,73,4.0,100,1,1,6,1,1.0,0,2,1,1,0,0,0,1
13.0,13.0,13.0,92,3.142857142857143,100,0,1,8,2,2.0,2,2,1,1,1,0,2,1
17.4,17.4,17.4,68,2.4285714285714284,85,0,2,6,0,1.0,2,2,0,1,1,1,4,0
18.8,18.8,18.8,82,2.0,70,7,0,6,1,2.0,0,2,1,1,1,0,4,1
12.4,12.4,12.4,67,2.5714285714285716,90,1,2,7,2,0.0,2,1,0,1,1,0,2,0
19.2,19.2,19.2,74,2.0,70,2,0,6,2,2.0,1,2,0,1,0,0,4,1
16.2,16.2,16.2,97,2.857142857142857,100,3,1,7,1,2.0,1,1,1,1,0,1,3,1
16.6,16.6,16.6,66,2.4285714285714284,85,4,1,8,1,2.0,0,1,1,1,1,0,5,0
19.2,19.2,19.2,85,1.5714285714285714,55,1,1,7,2,1.0,1,1,0,0,0,0,3,0
15.2,15.2,15.2,84,4.0,100,0,2,9,2,1.0,0,2,2,1,1,0,3,1
14.4,14.4,14.4,65,2.4285714285714284,85,1,0,8,2,1.0,2,2,0,1,0,0,4,0
16.4,16.4,16.4,73,1.7142857142857142,60,1,1,7,0,1.0,2,1,0,0,0,0,3,0
15.6,15.6,15.6,83,2.7142857142857144,95,2,2,7,0,2.0,2,1,0,0,0,0,4,0
10.6,10.6,10.6,67,2.857142857142857,100,1,2,10,1,1.0,2,2,0,1,1,0,2,0
11.8,11.8,11.8,92,1.4285714285714286,50,0,2,6,2,1.0,0,0,0,1,0,0,2,0
10.2,10.2,10.2,99,3.142857142857143,100,2,1,7,2,2.0,0,2,2,1,0,1,4,1
11.0,11.0,11.0,69,2.0,70,3,1,6,2,0.0,2,1,0,1,1,0,2,0
17.2,17.2,17.2,67,4.285714285714286,100,0,1,8,1,1.0,1,1,0,1,0,0,4,0
10.0,10.0,10.0,78,3.2857142857142856,100,1,1,10,1,1.0,2,1,1,1,1,1,3,0
13.0,13.0,13.0,90,2.5714285714285716,90,4,0,7,1,1.0,2,1,1,1,0,0,3,1
14.4,14.4,14.4,71,2.2857142857142856,80,1,0,7,2,0.0,1,2,1,1,1,0,4,0
19.4,19.4,19.4,61,2.7142857142857144,95,0,0,7,1,2.0,0,2,1,1,0,1,3,0
13.2,13.2,13.2,82,3.4285714285714284,100,0,1,5,2,1.0,1,1,1,1,1,0,3,1
17.8,17.8,17.8,98,2.857142857142857,100,1,1,7,1,1.0,2,2,2,1,0,0,3,1
14.0,14.0,14.0,76,2.7142857142857144,95,1,0,10,0,1.0,0,2,0,1,0,0,3,0
11.0,11.0,11.0,77,2.857142857142857,100,1,0,8,2,1.0,0,1,1,1,0,0,3,0
11.0,11.0,11.0,99,2.2857142857142856,80,1,1,9,0,1.0,1,1,2,1,0,1,3,0
14.4,14.4,14.4,88,2.5714285714285716,90,2,2,9,1,2.0,1,1,2,1,0,0,4,1
10.6,10.6,10.6,89,1.0,35,3,1,6,2,2.0,1,0,0,1,1,0,2,0
15.8,15.8,15.8,83,3.7142857142857144,100,1,1,10,1,1.0,1,1,2,1,0,0,2,1
15.0,15.0,15.0,99,3.142857142857143,100,2,0,4,2,1.0,0,2,1,1,1,0,4,1
17.0,17.0,17.0,88,2.142857142857143,75,4,1,7,1,1.0,0,1,1,1,1,0,2,1
11.8,11.8,11.8,96,4.428571428571429,100,3,1,4,2,1.0,1,1,0,1,1,0,5,1
16.0,16.0,16.0,88,3.0,100,1,0,4,0,1.0,2,1,1,1,0,1,2,0
11.8,11.8,11.8,89,2.0,70,1,2,8,1,1.0,1,1,0,1,1,0,3,0
17.2,17.2,17.2,72,3.5714285714285716,100,0,2,6,1,1.0,1,1,1,1,0,0,2,0
13.0,13.0,13.0,72,3.142857142857143,100,0,2,9,1,1.0,1,0,1,1,0,0,3,0
16.2,16.2,16.2,91,3.142857142857143,100,2,1,4,1,2.0,0,0,0,1,1,0,3,1
18.8,18.8,18.8,72,2.4285714285714284,85,1,2,7,2,1.0,1,1,0,1,0,0,5,0
14.8,14.8,14.8,83,3.2857142857142856,100,3,1,5,2,1.0,0,1,0,1,0,0,2,1
12.0,12.0,12.0,70,2.5714285714285716,90,1,1,7,2,2.0,2,0,1,1,0,0,3,0
18.8,18.8,18.8,93,3.2857142857142856,100,2,2,9,1,0.0,0,0,1,1,1,0,3,1
13.6,13.6,13.6,64,1.2857142857142858,45,0,0,10,1,1.0,0,0,1,1,1,0,3,0
17.4,17.4,17.4,93,2.4285714285714284,85,2,0,8,1,2.0,0,1,2,1,1,0,3,1
13.2,13.2,13.2,84,4.285714285714286,100,0,0,5,2,0.0,2,0,1,1,0,0,2,1
13.0,13.0,13.0,67,2.142857142857143,75,4,1,5,0,1.0,0,1,1,1,1,0,2,0
16.4,16.4,16.4,82,2.2857142857142856,80,1,1,7,1,0.0,1,1,1,1,0,0,3,0
11.6,11.6,11.6,71,2.4285714285714284,85,3,1,6,1,1.0,2,1,1,1,1,1,3,0
18.6,18.6,18.6,73,1.8571428571428572,65,0,1,8,1,2.0,1,2,2,1,0,0,3,0
13.8,13.8,13.8,74,1.0,35,1,2,10,2,1.0,2,1,2,1,0,0,4,0
10.2,10.2,10.2,63,2.7142857142857144,95,2,2,6,1,1.0,1,0,1,1,0,0,4,0
13.0,13.0,13.0,99,3.0,100,1,0,6,2,1.0,2,1,1,1,1,0,2,1
17.8,17.8,17.8,61,2.857142857142857,100,1,1,5,1,1.0,1,2,1,1,0,0,2,0
18.6,18.6,18.6,86,2.7142857142857144,95,1,2,7,2,2.0,1,2,1,1,0,0,2,1
15.6,15.6,15.6,75,2.857142857142857,100,0,1,7,1,1.0,0,1,0,1,0,0,2,0
13.0,13.0,13.0,86,3.7142857142857144,100,2,1,7,1,2.0,1,0,2,1,1,0,4,1
15.2,15.2,15.2,74,2.7142857142857144,95,5,2,8,1,2.0,1,1,1,1,0,1,4,1
18.4,18.4,18.4,87,2.4285714285714284,85,3,1,8,1,0.0,0,1,2,0,0,0,2,1
13.2,13.2,13.2,89,2.5714285714285716,90,2,1,7,1,1.0,2,1,1,1,0,0,3,1
13.8,13.8,13.8,88,3.2857142857142856,100,3,1,7,1,2.0,0,1,0,1,0,0,3,1
15.4,15.4,15.4,65,4.0,100,1,2,7,0,2.0,2,1,0,1,0,0,3,0
18.8,18.8,18.8,86,2.2857142857142856,80,0,0,7,1,1.0,2,0,0,1,1,0,4,0
15.8,15.8,15.8,71,3.0,100,1,1,6,1,1.0,1,1,0,1,1,0,4,0
12.0,12.0,12.0,61,3.142857142857143,100,0,2,5,1,0.0,1,2,2,1,1,0,2,0
10.8,10.8,10.8,77,2.0,70,1,1,7,2,2.0,0,0,1,1,0,0,2,0
11.0,11.0,11.0,77,2.857142857142857,100,1,1,6,2,0.0,1,2,2,1,1,0,1,0
19.6,19.6,19.6,79,1.5714285714285714,55,2,1,8,1,1.0,1,1,0,1,0,0,4,0
18.2,18.2,18.2,88,1.2857142857142858,45,1,1,7,1,1.0,0,1,0,1,0,0,3,0
17.6,17.6,17.6,72,3.142857142857143,100,2,1,7,0,1.0,2,2,1,0,0,0,4,0
15.0,15.0,15.0,73,2.5714285714285716,90,0,1,8,1,1.0,1,1,2,1,0,1,1,0
16.8,16.8,16.8,62,3.0,100,5,1,5,2,1.0,2,1,0,1,0,0,4,0
11.2,11.2,11.2,87,2.857142857142857,100,2,1,10,1,1.0,1,1,1,1,0,0,2,0
16.2,16.2,16.2,83,2.0,70,1,0,4,0,1.0,0,0,0,1,0,1,4,0
18.2,18.2,18.2,74,2.857142857142857,100,1,1,9,1,1.0,1,1,0,1,0,0,5,0
10.6,10.6,10.6,88,1.8571428571428572,65,2,1,7,2,1.0,0,1,1,1,1,0,4,0
13.0,13.0,13.0,81,4.0,100,1,1,6,1,1.0,2,0,0,1,0,0,2,0
11.2,11.2,11.2,79,1.7142857142857142,60,1,2,5,2,0.0,2,1,0,1,0,0,5,0
12.6,12.6,12.6,80,2.7142857142857144,95,1,0,6,2,1.0,1,0,0,1,0,0,3,0
17.8,17.8,17.8,85,2.0,70,2,1,7,0,2.0,2,1,1,1,0,0,2,0
13.4,13.4,13.4,86,3.2857142857142856,100,2,0,7,0,2.0,1,2,1,1,1,1,3,1
16.8,16.8,16.8,72,2.5714285714285716,90,2,1,9,1,1.0,1,0,1,1,0,0,4,0
17.8,17.8,17.8,66,2.4285714285714284,85,0,1,7,1,1.0,0,1,1,1,1,0,3,0
18.2,18.2,18.2,66,3.5714285714285716,100,2,1,7,1,2.0,1,2,0,1,0,0,3,1
18.8,18.8,18.8,86,2.857142857142857,100,2,0,8,0,1.0,0,0,0,1,1,0,2,0
16.0,16.0,16.0,95,3.2857142857142856,100,2,2,7,0,1.0,1,1,0,1,0,0,4,1
12.8,12.8,12.8,76,2.0,70,3,1,7,0,1.0,2,1,1,1,1,0,3,0
11.6,11.6,11.6,67,1.7142857142857142,60,0,1,7,2,1.0,1,1,2,1,0,1,2,0
15.0,15.0,15.0,90,3.0,100,4,1,8,2,2.0,1,1,0,1,0,0,2,1
11.0,11.0,11.0,93,2.5714285714285716,90,3,1,6,0,1.0,0,1,0,1,0,0,5,0
19.2,19.2,19.2,95,3.4285714285714284,100,3,2,6,1,1.0,1,0,0,1,1,0,3,1
14.4,14.4,14.4,84,2.857142857142857,100,3,1,8,0,1.0,1,0,2,1,0,0,3,0
18.8,18.8,18.8,94,3.0,100,2,1,5,2,2.0,1,2,0,1,1,0,2,1
17.0,17.0,17.0,61,1.4285714285714286,50,1,2,7,2,1.0,1,1,1,1,0,0,4,0
18.6,18.6,18.6,64,4.428571428571429,100,1,1,6,1,2.0,1,2,0,1,0,0,3,1
18.8,18.8,18.8,64,2.7142857142857144,95,3,1,8,1,2.0,1,2,1,1,1,1,3,0
10.6,10.6,10.6,89,3.4285714285714284,100,1,1,9,1,2.0,1,0,0,1,1,0,3,1
17.2,17.2,17.2,63,2.142857142857143,75,4,0,6,1,1.0,2,1,2,1,0,0,5,0
12.2,12.2,12.2,80,3.142857142857143,100,1,2,8,1,1.0,2,1,0,1,0,0,2,0
19.8,19.8,19.8,79,1.7142857142857142,60,2,0,7,1,1.0,0,1,1,1,0,1,2,0
17.8,17.8,17.8,72,3.2857142857142856,100,0,1,6,2,2.0,0,2,1,0,1,0,3,0
10.0,10.0,10.0,95,2.5714285714285716,90,3,0,7,0,1.0,1,0,1,1,1,0,3,0
19.2,19.2,19.2,67,2.857142857142857,100,1,2,9,2,2.0,2,1,2,1,0,0,3,1
13.0,13.0,13.0,74,3.4285714285714284,100,3,0,7,1,2.0,1,1,1,1,0,0,2,1
14.2,14.2,14.2,91,1.8571428571428572,65,1,0,9,1,1.0,2,0,0,1,0,0,2,0
16.2,16.2,16.2,61,2.2857142857142856,80,2,0,7,2,1.0,1,1,1,1,0,0,1,0
19.2,19.2,19.2,87,3.2857142857142856,100,2,1,5,2,1.0,2,1,1,1,0,0,3,1
19.2,19.2,19.2,93,4.714285714285714,100,1,1,7,2,2.0,2,1,0,1,0,0,1,1
15.6,15.6,15.6,97,2.7142857142857144,95,2,0,5,2,1.0,2,1,0,1,0,0,3,1
13.2,13.2,13.2,95,3.4285714285714284,100,2,0,7,2,2.0,0,1,2,1,0,0,3,1
12.8,12.8,12.8,73,2.7142857142857144,95,4,0,6,1,1.0,2,1,1,1,0,1,5,0
13.6,13.6,13.6,83,4.571428571428571,100,3,1,10,2,1.0,2,1,0,0,1,0,4,1
11.8,11.8,11.8,63,1.4285714285714286,50,0,0,9,2,2.0,2,1,1,1,0,0,5,0
16.6,16.6,16.6,70,3.0,100,1,1,7,1,1.0,1,1,1,1,0,0,3,0
15.2,15.2,15.2,64,1.4285714285714286,50,1,0,9,1,1.0,2,0,0,1,1,0,1,0
17.8,17.8,17.8,73,0.7142857142857143,25,1,2,6,2,1.0,1,0,1,1,0,0,2,0
11.0,11.0,11.0,95,3.142857142857143,100,2,1,5,2,2.0,1,0,2,1,0,1,0,1
14.0,14.0,14.0,74,3.0,100,1,1,8,1,1.0,1,0,1,1,0,0,3,0
12.4,12.4,12.4,82,2.5714285714285716,90,3,2,8,2,1.0,1,1,0,1,1,0,4,1
15.4,15.4,15.4,77,2.7142857142857144,95,1,2,6,2,2.0,1,1,0,1,1,0,3,1
14.6,14.6,14.6,78,5.571428571428571,100,0,1,6,1,1.0,2,1,0,1,0,0,2,1
14.4,14.4,14.4,99,2.5714285714285716,90,4,1,8,2,1.0,1,1,0,1,0,0,4,1
13.2,13.2,13.2,72,3.2857142857142856,100,3,0,4,0,1.0,2,1,0,0,1,0,4,0
17.2,17.2,17.2,85,2.2857142857142856,80,2,0,8,0,1.0,1,2,2,1,1,0,4,1
14.8,14.8,14.8,77,3.142857142857143,100,2,2,7,1,0.0,0,1,0,1,1,0,4,0
12.0,12.0,12.0,62,2.7142857142857144,95,1,1,8,2,1.0,2,0,0,1,0,0,2,0
15.4,15.4,15.4,80,2.5714285714285716,90,1,1,8,0,2.0,0,0,0,1,0,0,2,0
16.0,16.0,16.0,93,4.428571428571429,100,3,1,6,2,1.0,1,1,1,1,0,0,2,1
10.2,10.2,10.2,64,3.857142857142857,100,1,2,5,1,2.0,0,1,0,1,0,0,3,0
12.0,12.0,12.0,63,3.0,100,2,1,9,2,1.0,0,0,1,1,0,0,2,0
12.4,12.4,12.4,66,0.8571428571428571,30,2,0,7,2,1.0,1,1,0,1,0,0,4,0
12.4,12.4,12.4,91,2.5714285714285716,90,3,1,7,2,1.0,2,2,0,1,1,0,3,1
12.4,12.4,12.4,89,5.142857142857143,100,2,0,8,2,2.0,0,0,0,1,1,0,3,1
12.8,12.8,12.8,83,2.7142857142857144,95,0,1,6,2,1.0,0,2,1,1,1,0,5,1
12.6,12.6,12.6,79,3.857142857142857,100,2,2,8,0,1.0,0,2,0,1,0,0,5,1
18.8,18.8,18.8,96,4.142857142857143,100,2,2,8,1,2.0,0,2,0,0,0,0,4,1
13.2,13.2,13.2,91,3.0,100,3,0,9,1,1.0,1,2,0,1,0,0,4,1
13.4,13.4,13.4,92,2.142857142857143,75,1,0,9,2,2.0,2,0,2,1,0,0,2,1
12.6,12.6,12.6,93,0.7142857142857143,25,2,1,7,0,2.0,1,0,1,1,0,0,3,0
19.6,19.6,19.6,86,3.4285714285714284,100,2,1,8,0,1.0,2,0,2,1,0,0,5,1
15.4,15.4,15.4,78,2.142857142857143,75,0,0,7,2,1.0,1,0,2,1,0,0,3,0
16.2,16.2,16.2,95,3.0,100,0,1,7,2,1.0,1,1,1,1,0,0,3,1
17.4,17.4,17.4,97,1.8571428571428572,65,1,0,5,2,2.0,1,2,1,1,0,0,2,1
13.4,13.4,13.4,61,2.5714285714285716,90,5,1,7,0,2.0,2,1,2,1,0,0,2,0
19.6,19.6,19.6,62,2.857142857142857,100,1,2,4,1,0.0,0,1,2,1,0,0,4,0
11.6,11.6,11.6,98,3.142857142857143,100,0,1,7,1,1.0,1,1,1,1,1,0,3,1
14.6,14.6,14.6,71,1.8571428571428572,65,1,0,9,0,2.0,1,0,2,1,1,0,3,0
11.4,11.4,11.4,95,3.857142857142857,100,1,2,8,1,0.0,2,1,1,1,1,0,3,1
18.0,18.0,18.0,76,2.2857142857142856,80,0,1,7,1,1.0,1,1,0,1,0,0,3,0
11.0,11.0,11.0,65,1.4285714285714286,50,0,1,7,0,2.0,1,2,0,1,0,0,3,0
15.6,15.6,15.6,63,2.7142857142857144,95,3,0,6,1,1.0,1,1,1,1,0,1,2,0
11.0,11.0,11.0,66,2.857142857142857,100,1,0,6,1,2.0,0,1,2,1,0,0,3,0
14.6,14.6,14.6,70,3.0,100,0,0,8,0,1.0,1,0,2,1,0,0,4,0
12.8,12.8,12.8,80,4.0,100,1,1,5,2,1.0,1,2,0,1,1,0,2,1
19.0,19.0,19.0,88,2.7142857142857144,95,1,1,5,2,2.0,1,1,1,1,0,0,3,1
10.6,10.6,10.6,99,2.7142857142857144,95,1,1,8,2,1.0,1,2,1,1,1,0,4,1
16.4,16.4,16.4,78,1.8571428571428572,65,0,2,7,1,2.0,1,2,0,1,0,0,2,0
17.0,17.0,17.0,81,3.5714285714285716,100,3,2,7,2,1.0,0,1,1,1,0,0,1,1
18.8,18.8,18.8,81,3.0,100,3,1,7,2,1.0,1,1,1,1,0,0,1,1
18.8,18.8,18.8,82,2.4285714285714284,85,1,1,10,1,2.0,1,0,2,1,1,0,3,0
19.8,19.8,19.8,81,1.2857142857142858,45,2,1,7,1,1.0,1,1,0,1,0,0,3,0
12.6,12.6,12.6,60,4.142857142857143,100,0,1,7,0,1.0,0,2,0,1,0,0,4,0
12.8,12.8,12.8,60,1.8571428571428572,65,1,0,10,2,1.0,1,0,1,1,0,0,4,0
14.0,14.0,14.0,64,2.2857142857142856,80,5,1,7,1,0.0,2,2,0,1,0,0,4,0
15.4,15.4,15.4,64,3.142857142857143,100,1,1,10,2,2.0,2,1,0,1,0,0,3,0
13.6,13.6,13.6,88,1.8571428571428572,65,1,2,4,1,1.0,2,1,2,1,0,0,2,0
17.4,17.4,17.4,68,1.5714285714285714,55,1,1,5,2,1.0,2,1,0,1,0,1,4,0
10.0,10.0,10.0,96,1.0,35,1,1,6,2,1.0,0,0,2,1,1,0,3,0
10.2,10.2,10.2,97,3.4285714285714284,100,3,1,8,2,1.0,1,1,0,1,0,0,2,1
17.2,17.2,17.2,99,2.4285714285714284,85,1,0,10,1,1.0,2,1,1,1,1,0,2,1
18.8,18.8,18.8,98,5.428571428571429,100,2,1,6,0,0.0,0,1,0,1,0,0,4,1
17.8,17.8,17.8,71,2.0,70,0,1,8,2,1.0,1,2,1,1,0,0,3,0
11.2,11.2,11.2,80,2.0,70,1,0,10,2,1.0,2,1,0,1,0,0,3,0
19.4,19.4,19.4,67,2.4285714285714284,85,1,1,9,1,0.0,1,1,1,1,0,0,3,0
15.2,15.2,15.2,92,3.0,100,2,0,6,2,1.0,2,0,0,1,0,0,5,1
17.4,17.4,17.4,96,2.4285714285714284,85,0,1,8,1,1.0,2,2,1,1,1,0,5,1
12.0,12.0,12.0,94,3.4285714285714284,100,0,0,8,0,1.0,1,1,1,1,0,0,3,1
15.4,15.4,15.4,77,2.0,70,1,0,6,1,2.0,1,1,0,1,1,0,2,0
13.4,13.4,13.4,90,1.7142857142857142,60,2,0,8,2,0.0,1,2,0,1,0,0,3,0
19.8,19.8,19.8,64,1.2857142857142858,45,6,1,6,1,2.0,2,2,0,1,0,1,6,0
14.8,14.8,14.8,62,1.0,35,3,1,7,2,1.0,1,1,1,1,0,0,3,0
17.6,17.6,17.6,90,2.4285714285714284,85,1,0,5,0,1.0,0,2,1,1,0,0,1,1
16.0,16.0,16.0,77,2.5714285714285716,90,1,1,4,2,0.0,0,1,1,1,1,0,2,0
11.0,11.0,11.0,100,2.2857142857142856,80,1,2,7,2,1.0,0,2,0,1,0,1,2,1
15.4,15.4,15.4,64,3.857142857142857,100,3,2,7,1,1.0,1,1,2,1,0,0,4,1
15.4,15.4,15.4,94,3.857142857142857,100,0,1,5,1,2.0,2,0,1,1,0,0,2,1
17.2,17.2,17.2,79,2.5714285714285716,90,3,1,8,1,0.0,1,2,0,1,0,0,4,1
13.2,13.2,13.2,93,1.2857142857142858,45,0,1,7,2,0.0,1,0,0,1,1,0,2,0
18.6,18.6,18.6,93,2.4285714285714284,85,0,0,8,0,1.0,0,1,0,1,0,0,3,0
16.2,16.2,16.2,97,2.2857142857142856,80,0,2,8,1,2.0,2,0,2,1,1,0,2,1
10.4,10.4,10.4,72,2.2857142857142856,80,1,1,9,0,2.0,0,1,1,1,0,1,1,0
17.0,17.0,17.0,98,2.2857142857142856,80,0,0,8,1,2.0,2,1,0,1,0,0,2,1
19.0,19.0,19.0,66,2.2857142857142856,80,1,0,7,1,1.0,2,1,1,1,0,0,4,0
16.8,16.8,16.8,63,2.5714285714285716,90,1,1,7,2,2.0,1,2,1,1,0,0,2,0
13.8,13.8,13.8,77,2.2857142857142856,80,1,1,10,1,1.0,1,0,1,1,1,0,3,0
16.0,16.0,16.0,93,3.0,100,0,1,8,1,2.0,2,2,2,1,0,0,1,1
11.8,11.8,11.8,79,3.142857142857143,100,0,1,7,2,1.0,2,0,1,1,0,0,3,0
16.0,16.0,16.0,93,2.142857142857143,75,0,0,7,1,1.0,2,0,0,1,0,0,3,0
15.0,15.0,15.0,89,4.0,100,1,1,6,1,0.0,0,1,0,1,1,0,3,1
10.2,10.2,10.2,68,2.0,70,1,2,5,2,1.0,1,2,2,1,0,1,5,0
13.2,13.2,13.2,98,1.4285714285714286,50,1,0,10,1,2.0,0,0,0,1,0,0,2,0
12.0,12.0,12.0,62,3.142857142857143,100,0,0,8,0,2.0,2,1,1,0,0,0,2,0
14.0,14.0,14.0,96,2.142857142857143,75,4,2,5,1,2.0,2,0,0,1,1,0,3,1
12.4,12.4,12.4,72,3.142857142857143,100,5,0,7,1,1.0,1,2,2,1,1,0,2,1
18.4,18.4,18.4,80,0.8571428571428571,30,5,0,9,1,1.0,1,1,0,1,0,0,2,0
17.0,17.0,17.0,77,4.0,100,0,2,6,2,1.0,0,1,0,1,0,0,1,1
17.4,17.4,17.4,67,3.4285714285714284,100,0,0,6,1,1.0,2,2,1,1,0,0,4,0
13.6,13.6,13.6,74,1.5714285714285714,55,0,0,8,2,1.0,2,1,1,1,0,0,3,0
10.0,10.0,10.0,68,1.5714285714285714,55,2,0,8,0,2.0,2,2,0,1,1,0,4,0
12.2,12.2,12.2,68,4.285714285714286,100,1,2,6,2,1.0,2,2,1,1,0,0,3,1
17.6,17.6,17.6,67,2.2857142857142856,80,0,1,6,2,0.0,1,1,2,1,0,0,3,0
16.0,16.0,16.0,80,2.142857142857143,75,1,1,8,2,1.0,1,1,0,1,0,0,4,0
15.4,15.4,15.4,92,0.8571428571428571,30,1,1,5,1,2.0,2,1,0,1,0,0,4,0
12.8,12.8,12.8,83,2.5714285714285716,90,1,0,6,1,2.0,0,2,1,0,1,0,3,0
10.8,10.8,10.8,96,2.7142857142857144,95,1,2,7,1,1.0,1,1,0,1,0,0,3,1
17.8,17.8,17.8,85,3.4285714285714284,100,1,1,8,2,1.0,1,2,0,1,0,0,3,1
10.4,10.4,10.4,88,1.7142857142857142,60,1,0,6,2,2.0,0,1,1,0,0,0,1,0
10.6,10.6,10.6,87,1.5714285714285714,55,1,2,8,0,1.0,2,1,1,1,0,0,3,0
13.0,13.0,13.0,78,3.2857142857142856,100,1,2,9,2,2.0,1,0,0,1,0,1,2,0
15.8,15.8,15.8,88,3.7142857142857144,100,1,1,6,2,2.0,1,1,0,1,0,0,4,1
20.0,20.0,20.0,63,1.5714285714285714,55,0,2,10,1,1.0,1,1,1,1,0,0,3,0
